2026-01-14 14:12:57 | INFO     | __main__:lifespan:24 - 正在初始化数据库...
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:34762
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '34014'}
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T08:54:02.138424
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 12, stream: True (默认启用)
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 08:54:02 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 08:54:02 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 08:54:02 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 08:54:03 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 08:54:03 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T08:54:03.642910
2026-01-19 08:54:03 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"d768a596-0025-42b7-8fa1-76e810beff07","object":"chat.completion.chunk","created":1768784043,"model":"deepsee...
2026-01-19 08:54:03 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"d768a596-0025-42b7-8fa1-76e810beff07","object":"chat.completion.chunk","created":1768784043,"model":"deepsee...
2026-01-19 08:54:03 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1114B): data:{"id":"d768a596-0025-42b7-8fa1-76e810beff07","object":"chat.completion.chunk","created":1768784043,"model":"deepsee...
2026-01-19 09:06:40 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-19 09:06:40 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-19 09:06:40 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-19 09:06:40 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-19 09:06:40 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:53482
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '27980'}
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:06:47.302606
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 7, stream: True (默认启用)
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:06:47 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:06:47 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:06:47 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:06:48 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:06:48 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:06:48.675248
2026-01-19 09:06:48 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"4f7d4c70-55b0-4c52-8732-75771f94925c","object":"chat.completion.chunk","created":1768784808,"model":"deepsee...
2026-01-19 09:06:48 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (367B, total:750B): data:{"id":"4f7d4c70-55b0-4c52-8732-75771f94925c","object":"chat.completion.chunk","created":1768784808,"model":"deepsee...
2026-01-19 09:06:48 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1115B): data:{"id":"4f7d4c70-55b0-4c52-8732-75771f94925c","object":"chat.completion.chunk","created":1768784808,"model":"deepsee...
2026-01-19 09:06:51 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 132 行
2026-01-19 09:06:51 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 66 个 chunks, 总计 24357 字节
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:53494
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '29696'}
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:06:51.100264
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 9, stream: True (默认启用)
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:06:51 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:06:51 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:06:51 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:06:52 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:06:52 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:06:52.085373
2026-01-19 09:06:52 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"0a704759-d04e-4d19-97e5-b68ba08540a5","object":"chat.completion.chunk","created":1768784811,"model":"deepsee...
2026-01-19 09:06:52 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (367B, total:750B): data:{"id":"0a704759-d04e-4d19-97e5-b68ba08540a5","object":"chat.completion.chunk","created":1768784811,"model":"deepsee...
2026-01-19 09:06:52 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (368B, total:1118B): data:{"id":"0a704759-d04e-4d19-97e5-b68ba08540a5","object":"chat.completion.chunk","created":1768784811,"model":"deepsee...
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:48198
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '30811'}
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:07:00.497569
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 11, stream: True (默认启用)
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:07:00 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:07:00 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:07:00 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:07:01 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:07:01 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:07:01.649262
2026-01-19 09:07:01 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"02c2eab3-e68b-4e8d-82b8-243223ff9cf6","object":"chat.completion.chunk","created":1768784821,"model":"deepsee...
2026-01-19 09:07:01 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"02c2eab3-e68b-4e8d-82b8-243223ff9cf6","object":"chat.completion.chunk","created":1768784821,"model":"deepsee...
2026-01-19 09:07:01 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (366B, total:1115B): data:{"id":"02c2eab3-e68b-4e8d-82b8-243223ff9cf6","object":"chat.completion.chunk","created":1768784821,"model":"deepsee...
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:32968
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '32758'}
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:07:12.790438
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 13, stream: True (默认启用)
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:07:12 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:07:12 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:07:12 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:07:13 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:07:13 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:07:13.993351
2026-01-19 09:07:13 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"0b202bf3-942f-4121-9505-71dc0daeb40c","object":"chat.completion.chunk","created":1768784833,"model":"deepsee...
2026-01-19 09:07:13 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"0b202bf3-942f-4121-9505-71dc0daeb40c","object":"chat.completion.chunk","created":1768784833,"model":"deepsee...
2026-01-19 09:07:14 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1114B): data:{"id":"0b202bf3-942f-4121-9505-71dc0daeb40c","object":"chat.completion.chunk","created":1768784833,"model":"deepsee...
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:50570
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '34576'}
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:07:17.584554
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 14, stream: True (默认启用)
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:07:17 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:07:17 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:07:17 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:07:19 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:07:19 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:07:19.312543
2026-01-19 09:07:19 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"d3d84454-6eb7-4958-93a4-faaa30642180","object":"chat.completion.chunk","created":1768784838,"model":"deepsee...
2026-01-19 09:07:19 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"d3d84454-6eb7-4958-93a4-faaa30642180","object":"chat.completion.chunk","created":1768784838,"model":"deepsee...
2026-01-19 09:07:19 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1114B): data:{"id":"d3d84454-6eb7-4958-93a4-faaa30642180","object":"chat.completion.chunk","created":1768784838,"model":"deepsee...
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:50586
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '36389'}
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:07:24.049924
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 17, stream: True (默认启用)
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:07:24 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:07:24 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:07:24 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:07:25 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:07:25 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:07:25.170601
2026-01-19 09:07:25 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"afbe5974-0695-425a-bf34-6e6ef7f487f7","object":"chat.completion.chunk","created":1768784844,"model":"deepsee...
2026-01-19 09:07:25 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (366B, total:749B): data:{"id":"afbe5974-0695-425a-bf34-6e6ef7f487f7","object":"chat.completion.chunk","created":1768784844,"model":"deepsee...
2026-01-19 09:07:25 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1114B): data:{"id":"afbe5974-0695-425a-bf34-6e6ef7f487f7","object":"chat.completion.chunk","created":1768784844,"model":"deepsee...
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:42296
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '37432'}
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:07:27.599348
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 19, stream: True (默认启用)
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:07:27 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:07:27 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:07:27 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:07:28 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:07:28 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:07:28.921718
2026-01-19 09:07:28 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"9f917dbf-84b0-43f3-9c02-c5ffb472de7e","object":"chat.completion.chunk","created":1768784848,"model":"deepsee...
2026-01-19 09:07:28 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (367B, total:750B): data:{"id":"9f917dbf-84b0-43f3-9c02-c5ffb472de7e","object":"chat.completion.chunk","created":1768784848,"model":"deepsee...
2026-01-19 09:07:29 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (365B, total:1115B): data:{"id":"9f917dbf-84b0-43f3-9c02-c5ffb472de7e","object":"chat.completion.chunk","created":1768784848,"model":"deepsee...
2026-01-19 09:07:39 | INFO     | app.iflow.service:execute_chat_completion_stream:757 - 流式响应完成，共 594 行
2026-01-19 09:07:39 | INFO     | __main__:create_sse_stream:73 - 流式响应完成，共 297 个 chunks, 总计 108914 字节
2026-01-19 09:16:07 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-01-19 09:16:07 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-01-19 09:16:07 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-01-19 09:16:07 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-01-19 09:16:07 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:60610
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '15963'}
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:16:13.882629
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 4, stream: True (默认启用)
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:16:13 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:16:13 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:16:13 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:16:15 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
2026-01-19 09:16:15 | INFO     | __main__:create_sse_stream:52 - 首个chunk时间: 2026-01-19T09:16:15.065256
2026-01-19 09:16:15 | INFO     | __main__:create_sse_stream:68 - Chunk 1 (383B, total:383B): data:{"id":"b2ffa272-898e-47c6-a1de-fcdd753e8a8a","object":"chat.completion.chunk","created":1768785374,"model":"deepsee...
2026-01-19 09:16:15 | INFO     | __main__:create_sse_stream:68 - Chunk 2 (365B, total:748B): data:{"id":"b2ffa272-898e-47c6-a1de-fcdd753e8a8a","object":"chat.completion.chunk","created":1768785374,"model":"deepsee...
2026-01-19 09:16:15 | INFO     | __main__:create_sse_stream:68 - Chunk 3 (366B, total:1114B): data:{"id":"b2ffa272-898e-47c6-a1de-fcdd753e8a8a","object":"chat.completion.chunk","created":1768785374,"model":"deepsee...
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:265 - ===== CHAT REQUEST =====
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:266 - 客户端: 127.0.0.1:50020
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:267 - User-Agent: Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:268 - Accept: text/event-stream
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:269 - Content-Type: application/json
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:270 - Authorization: Bearer [short]
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:271 - 完整请求头: {'host': 'localhost:8000', 'user-agent': 'Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36', 'accept-encoding': 'gzip, deflate', 'accept': 'text/event-stream', 'connection': 'keep-alive', 'content-type': 'application/json', 'authorization': 'Bearer', 'content-length': '38450'}
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:272 - 请求时间: 2026-01-19T09:16:17.919815
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:273 - =======================
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:298 - 请求参数 - model: 18132128919-deepseek-v3.2-chat, messages: 6, stream: True (默认启用)
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:305 - 从模型名提取邮箱: 18132...28919
2026-01-19 09:16:17 | INFO     | __main__:v1_chat_completions:334 - 使用账号: 18132...28919
2026-01-19 09:16:17 | INFO     | __main__:create_sse_stream:41 - 开始生成流式响应...
2026-01-19 09:16:17 | INFO     | app.iflow.service:execute_chat_completion_stream:700 - 发送流式请求到 iFlow API - model: deepseek-v3.2-chat
2026-01-19 09:16:19 | INFO     | app.iflow.service:execute_chat_completion_stream:711 - iFlow API 响应状态码: 200
